LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
-0.2374555488214252,-0.3332441627653644,0.6526435830103621,-1.1452577365501528,-0.8701694651841416,1.2377838259838512,2,2,2,3,-0.4883208288000172,0,-0.8309435517203541,0.4985968674566872,0.7897405221108432,1.0,2,0.9811476838393238,-1.0339774854112231,1,-1.0671212203791762,2,0.3159455963373732,0.3735086294016977,-0.9473956549523308,0.8637365965620176,0.0102760386566699,0.3786296695477857,-0.0836590583903131,1.284035225499946,1.0089469541339349,1.2897405221108431,0.1083396844211173,-0.1096911592522314,208500.0
0.6333208274661174,-0.0131885226588615,-0.0730682457749608,0.0617274676317829,0.5974201024849616,-0.8056805174350673,3,1,2,1,0.5322885053589688,0,0.3657013291277124,-0.4496369573911693,0.7897405221108432,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.3483485205811906,2,0.3159455963373732,-0.0515407055719861,1.254734214562962,-1.0775586508343864,0.0826515479677994,-0.4846926750461228,0.1771755637285756,-0.676166089710414,-1.2118587245635926,0.7897405221108432,1.8750976333297655,0.0475958303128459,181500.0
-0.0633002735639166,0.4460217435809036,0.6526435830103621,-1.014753207301165,-0.7886193072878963,1.1645060292264546,2,2,2,2,-0.3274365987848076,0,-0.6258705840265325,0.6464978937812406,0.7897405221108432,1.0,2,-0.3163845792090573,0.8057946911106911,1,-0.8622272921555276,2,0.3159455963373732,0.6633149941564821,-0.9473956549523308,0.6916107601643162,0.319061294996433,0.5981249876337454,-0.2557848947880146,1.1535306962509582,0.9273967962376896,1.2897405221108431,0.1083396844211173,0.2706883888489378,223500.0
-0.5277143409172728,-0.0271039852721877,0.6526435830103621,1.5791814246699212,0.8289167892112851,-0.8056805174350673,3,0,4,3,-0.7397024381987823,2,-0.4982282762712387,0.512354980127678,-1.0260408358133,0.0,2,0.3323815523151333,0.8057946911106911,5,-0.6159898380723196,3,1.662750182184278,0.82753860085086,-0.9473956549523308,0.6080342170372631,-0.2273474580711043,0.5895495316886621,-0.3393614379150677,-2.9468361577769766,-2.1965715223183406,-1.0260408358133,0.1083396844211173,-0.1501529065101202,140000.0
0.8655278611427955,1.2837325929031418,1.378355411795685,-0.9544178253599128,-0.6381246465837993,1.4611841137560766,2,2,2,0,0.2381720223624136,0,0.0436273868799739,1.3985329830091875,0.7897405221108432,1.0,2,1.6299138153635144,0.8057946911106911,1,-0.7733847095826446,2,1.662750182184278,1.7645791802246629,1.0856263563679542,1.0121474176948275,1.636705005371601,1.4806515230106878,2.097773774062782,1.0931953143097062,0.7769021355335926,1.2897405221108431,0.8340515132064403,1.7188235453731011,250000.0
0.923579619561965,1.2433777513244957,-0.7987800745602838,-0.592431679279831,-0.3133101549780846,-0.8056805174350673,3,5,2,3,-0.6391497944392763,0,-1.0302848428799205,-0.2249827178696662,-1.0260408358133,1.0,3,-0.965150710733248,-1.0339774854112231,1,-0.304181252170643,3,0.3159455963373732,0.045061416012942,0.4871888410438232,0.5376984301666828,-0.8641325123089425,-0.2036536380970894,1.0248872712105062,1.4844252792580486,1.2053037549563024,-0.5260408358133,-1.3430839731495283,-0.8428034325363658,143000.0
0.3430620353702698,0.1215131554381362,1.378355411795685,-1.2166670006974896,-1.0502818709834802,1.2176342142963268,2,2,0,0,1.5981465292097323,0,1.4413731076779703,0.4670436206998218,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.1873830692662966,2,0.3159455963373732,0.7985579643753815,1.1947535874771609,0.8323667315957252,2.065190149909554,0.5909791035041351,2.027120319072886,0.6022283786188585,0.4358432489048491,0.7897405221108432,0.8340515132064403,2.1891256327138673,307000.0
-0.0052485151447471,0.2044493126135605,0.6526435830103621,0.1588030659065653,0.7154556300205854,1.3157570685349245,3,1,2,2,0.1426470107908829,0,-0.0644896797680635,1.2087538490907916,0.7897405221108432,1.0,3,0.3323815523151333,1.567853278302736,1,0.430075774095301,2,0.3159455963373732,0.0643818403299276,1.1633290746142402,1.3409443817100342,1.3514008598816745,1.29519702749421,2.5042734563242743,0.7331905340716525,0.1765379699576322,1.2897405221108431,1.166846884691232,1.4378440382850928,200000.0
-1.0501801666897983,-0.981704720546366,0.6526435830103621,1.2454691306390118,1.4977363885658417,-0.8056805174350673,3,0,4,3,-0.2469944837772028,2,-0.3132591444688947,0.6233572993233653,0.7897405221108432,0.0,3,0.9811476838393238,1.567853278302736,5,1.1763452399484946,3,0.3159455963373732,-0.0128998569380148,0.795187764846212,-1.0775586508343864,0.3763628155461624,0.7693844245060858,-0.2823708859881744,-1.1066916416892183,-1.3589588996160484,0.7897405221108432,0.1083396844211173,0.522389940728883,129900.0
-1.1082319251089678,-0.6199026925998845,-0.7987800745602838,1.0660464925311346,1.4977363885658417,-0.8056805174350673,3,0,4,3,-0.1489556561116845,0,-0.151162828370571,-0.8901052713675804,-1.0260408358133,0.0,3,-0.965150710733248,1.567853278302736,1,1.0701670017671612,2,-1.0308589895095317,-1.28321775577982,-0.9473956549523308,-0.320521472275498,-1.039060927479265,-1.0015568325444062,-1.267917127227829,-0.9272690035813412,-1.3589588996160484,-1.0260408358133,-0.2845767728794137,-1.150512488656091,118000.0
0.0528032432744223,0.4321062809675773,-0.7987800745602838,0.4003507812748961,1.009156750747359,-0.8056805174350673,3,1,4,3,-0.0257786675062896,0,-0.2597396868410133,-0.9826337725095656,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,5,0.6205885408058971,3,-1.0308589895095317,-0.418628767594713,-0.9473956549523308,-1.0775586508343864,-1.0084124400158552,-1.1101336910148485,-2.024954305786717,-0.2615732923251028,-0.8703792617975659,-1.0260408358133,-1.3430839731495283,-1.135912358521138,129500.0
