MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.4546305078611205,3,-0.2374555488214252,-0.3332441627653644,1,1,3,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,1,1.2377838259838512,2,4,2,2,4,3,2,0.777647110699813,6,0.0,-0.8854355920833884,-0.4883208288000172,1,0,1,5,-0.8309435517203541,1.2095732212681398,0.0,0.4985968674566872,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,-1.0339774854112231,3,1,-1.0671212203791762,2,0.3159455963373732,0.3735086294016977,5,5,2,-0.9473956549523308,0.8637365965620176,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.1387774889497933,8,4,208500.0,0.010276038656669984,0.37862966954778576,-0.08365905839031318,1.284035225499946,1.0089469541339349,1.2897405221108431,0.1083396844211173,-0.10969115925223144
-1.1438128430878278,3,0.6333208274661174,-0.0131885226588615,1,1,3,3,0,2,0,24,1,2,0,2,-0.0730682457749608,1.9481658791047265,0.0617274676317829,0.5974201024849616,1,1,8,8,2,-0.8056805174350673,3,4,1,2,4,1,0,1.1379336484008322,6,0.0,-0.4391928695313589,0.5322885053589688,1,0,1,5,0.3657013291277124,-0.8503940041738353,0.0,-0.4496369573911693,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.3483485205811906,2,0.3159455963373732,-0.0515407055719861,5,5,2,1.254734214562962,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,181500.0,0.08265154796779944,-0.48469267504612285,0.17717556372857568,-0.676166089710414,-1.2118587245635926,0.7897405221108432,1.8750976333297658,0.04759583031284592
0.4546305078611205,3,-0.0633002735639166,0.4460217435809036,1,1,0,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.014753207301165,-0.7886193072878963,1,1,12,13,1,1.1645060292264546,2,4,2,2,4,2,2,0.4309280766334936,6,0.0,-0.0534670511717974,-0.3274365987848076,1,0,1,5,-0.6258705840265325,1.223995571660278,0.0,0.6464978937812406,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,5,1,-0.8622272921555276,2,0.3159455963373732,0.6633149941564821,5,5,2,-0.9473956549523308,0.6916107601643162,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,223500.0,0.319061294996433,0.5981249876337454,-0.2557848947880146,1.1535306962509582,0.9273967962376897,1.2897405221108431,0.1083396844211173,0.27068838884893787
0.6821852387726516,3,-0.5277143409172728,-0.0271039852721877,1,1,0,3,0,0,0,6,2,2,0,5,0.6526435830103621,-0.5443038985892448,1.5791814246699212,0.8289167892112851,1,1,13,15,2,-0.8056805174350673,3,4,0,4,1,3,0,-0.1321021562875664,6,0.0,0.1796171353362471,-0.7397024381987823,1,2,1,5,-0.4982282762712387,1.0877778079599008,0.0,0.512354980127678,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,5,-0.6159898380723196,3,1.662750182184278,0.82753860085086,5,5,2,-0.9473956549523308,0.6080342170372631,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,-1.3676547331070554,8,0,140000.0,-0.22734745807110435,0.5895495316886621,-0.3393614379150677,-2.9468361577769766,-2.1965715223183406,-1.0260408358133,0.1083396844211173,-0.15015290651012025
0.4546305078611205,3,0.8655278611427955,1.2837325929031418,1,1,0,3,0,2,0,15,2,2,0,5,1.378355411795685,-0.5443038985892448,-0.9544178253599128,-0.6381246465837993,1,1,12,13,1,1.4611841137560766,2,4,2,2,4,0,2,0.7027375551554849,6,0.0,0.0728297350528841,0.2381720223624136,1,0,1,5,0.0436273868799739,1.437024136130714,0.0,1.3985329830091875,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,5,1,-0.7733847095826446,2,1.662750182184278,1.7645791802246629,5,5,2,1.0856263563679542,1.0121474176948275,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.1387774889497933,8,4,250000.0,1.636705005371601,1.4806515230106878,2.097773774062782,1.0931953143097062,0.7769021355335926,1.2897405221108431,0.8340515132064403,1.7188235453731013
0.1862401367696547,3,0.923579619561965,1.2433777513244957,1,1,0,3,0,4,0,11,2,2,0,0,-0.7987800745602838,-0.5443038985892448,-0.592431679279831,-0.3133101549780846,1,1,12,13,2,-0.8056805174350673,3,4,5,2,4,3,2,0.8147947732716944,6,0.0,-1.2970435131579838,-0.6391497944392763,1,0,1,5,-1.0302848428799205,0.826631204782831,0.0,-0.2249827178696662,1.1633387867418308,0.0,-1.0260408358133,1.0,-2.4388511034094917,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,1,-0.304181252170643,3,0.3159455963373732,0.045061416012942,5,5,2,0.4871888410438232,0.5376984301666828,0.0,0.0,0.0,0.0,3,2,3,0.0,1.3608916961326132,0.8919935999782177,8,4,143000.0,-0.8641325123089425,-0.20365363809708947,1.0248872712105062,1.4844252792580486,1.2053037549563024,-0.5260408358133,-1.3430839731495285,-0.8428034325363658
-1.1438128430878278,3,0.3430620353702698,0.1215131554381362,1,1,3,3,0,4,0,21,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,12,13,3,1.2176342142963268,2,4,2,0,4,0,2,1.5767296487273992,6,0.0,-0.3469184879723337,1.5981465292097323,1,0,1,5,1.4413731076779703,-0.8503940041738353,0.0,0.4670436206998218,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.1873830692662966,2,0.3159455963373732,0.7985579643753815,5,5,2,1.1947535874771609,0.8323667315957252,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,307000.0,2.065190149909554,0.5909791035041351,2.027120319072886,0.6022283786188585,0.43584324890484916,0.7897405221108432,0.8340515132064403,2.1891256327138673
0.4546305078611205,3,-0.0052485151447471,0.2044493126135605,1,1,0,3,0,0,0,14,4,2,0,5,0.6526435830103621,0.51420330168087,0.1588030659065653,0.7154556300205854,1,1,6,6,3,1.3157570685349245,3,4,1,2,4,2,0,0.9874323006696646,1,0.0,-0.6480626539670851,0.1426470107908829,1,0,1,5,-0.0644896797680635,1.3596867072622734,0.0,1.2087538490907916,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,1.567853278302736,5,1,0.430075774095301,2,0.3159455963373732,0.0643818403299276,5,5,2,1.1633290746142402,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,3,0.0,1.7308920455466943,0.8919935999782177,8,4,200000.0,1.3514008598816745,1.29519702749421,2.5042734563242743,0.7331905340716525,0.17653796995763227,1.2897405221108431,1.166846884691232,1.4378440382850928
0.1862401367696547,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,4,0,17,0,2,0,0,0.6526435830103621,-0.5443038985892448,1.2454691306390118,1.4977363885658417,1,1,3,15,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.9177194493203767,-0.2469944837772028,1,2,1,1,-0.3132591444688947,1.0826435689749805,0.0,0.6233572993233653,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,3,0.9811476838393238,2,1.567853278302736,5,5,1.1763452399484946,3,0.3159455963373732,-0.0128998569380148,1,5,2,0.795187764846212,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,0,129900.0,0.37636281554616247,0.7693844245060858,-0.2823708859881744,-1.1066916416892185,-1.3589588996160484,0.7897405221108432,0.1083396844211173,0.522389940728883
1.7628426402174306,3,-1.1082319251089678,-0.6199026925998845,1,1,3,3,0,0,0,3,0,0,1,1,-0.7987800745602838,0.51420330168087,1.0660464925311346,1.4977363885658417,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,2,0.9769510536141924,6,0.0,-0.9256800574671508,-0.1489556561116845,1,0,1,5,-0.151162828370571,-0.8503940041738353,0.0,-0.8901052713675804,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,1.567853278302736,5,1,1.0701670017671612,2,-1.0308589895095317,-1.28321775577982,2,5,2,-0.9473956549523308,-0.320521472275498,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,0.1387774889497933,8,4,118000.0,-1.039060927479265,-1.0015568325444062,-1.267917127227829,-0.9272690035813413,-1.3589588996160484,-1.0260408358133,-0.28457677287941374,-1.1505124886560907
