MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.5499252870282731,3,-0.2374555488214252,-0.3332441627653644,1,1,3,3,0,4,0,5,2,2,0,5,0.625,0.420887276662131,-0.7880514215093862,0.2684816580535676,1,1,12,13,1,0.8793773705879949,2,4,2,2,4,3,2,0.2618220080008595,6,0.0,-0.8854355920833884,-0.4883208288000172,1,0,1,5,-0.4883847334561038,1.083086756948363,0.0,0.3616669416242343,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.75,6,0.0,3,1,0.3684869436018101,2,0.5714285714285714,0.3735086294016977,5,5,2,0.0,0.8026846447052154,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.5,8,4,208500.0,-0.1266538871757829,0.5947020234922593,0.8026846447052154,1.2880514215093863,0.2315183419464324,1.0202200572599405,1.045887276662131,0.10638119469224211
0.0,3,0.6333208274661174,-0.0131885226588615,1,1,3,3,0,2,0,24,1,2,0,2,0.5,1.0,-0.0586633407508277,0.7218648385964108,1,1,8,8,2,0.0,3,4,1,2,4,1,0,0.4380183914968877,6,0.0,-0.4391928695313589,0.5322885053589688,1,0,1,5,0.3361356392322264,0.0,0.0,-0.3204331792483121,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.5,6,0.6324555320336759,5,1,0.7081179846349176,2,0.5714285714285714,-0.0515407055719861,5,5,2,0.9433708335902375,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.25,8,4,181500.0,0.21185532611065666,0.3361356392322264,0.9433708335902375,0.3086633407508277,-0.4718648385964108,0.6666666666666666,1.5,0.8684241445911951
0.5499252870282731,3,-0.0633002735639166,0.4460217435809036,1,1,0,3,0,4,0,5,2,2,0,5,0.625,0.420887276662131,-0.7091867860611542,0.2936749891968885,1,1,12,13,1,0.8478432572365536,2,4,2,2,4,2,2,0.0922607463407936,6,0.0,-0.0534670511717974,-0.3274365987848076,1,0,1,5,-0.3470839662381977,1.0906697206581095,0.0,0.4680576917636718,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.5,6,0.6324555320336759,5,1,0.417649660493763,2,0.5714285714285714,0.6633149941564821,5,5,2,0.0,0.7315142413269676,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.5,8,4,223500.0,0.14062109297886421,0.7435857544199118,0.7315142413269676,1.2091867860611543,0.2063250108031115,1.0202200572599405,1.045887276662131,0.41614915563510424
0.6282127663042045,3,-0.5277143409172728,-0.0271039852721877,1,1,0,3,0,0,0,6,2,2,0,5,0.625,0.420887276662131,0.8583427878484847,0.7933812260287691,1,1,13,15,2,0.0,3,4,0,4,1,3,0,-0.1830864577835545,6,0.0,0.1796171353362471,-0.7397024381987823,1,2,1,5,-0.2591349975461603,1.0190493307301365,0.0,0.3715636675898648,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,5,0.4767324373639212,3,0.8571428571428571,0.82753860085086,5,5,2,0.0,0.6969571032947177,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.0,8,0,140000.0,-0.36813877060891753,0.7599143331839762,0.6969571032947177,-0.8583427878484847,-0.7933812260287691,0.3333333333333333,1.045887276662131,0.020211894985193823
0.5499252870282731,3,0.8655278611427955,1.2837325929031418,1,1,0,3,0,2,0,15,2,2,0,5,0.75,0.420887276662131,-0.6727257687400744,0.3401673801404331,1,1,12,13,1,0.9755146769630382,2,4,2,2,4,0,2,0.2251878532516237,6,0.0,0.0728297350528838,0.2381720223624136,1,0,1,5,0.1142180669052514,1.2026755886059095,0.0,1.0090247104682446,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,2,0.875,6,0.6324555320336759,5,1,0.4389667525757357,2,0.8571428571428571,1.7645791802246629,5,5,2,0.8709266860581039,0.8640493893988255,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.5,8,4,250000.0,1.2471967328306581,1.316893655511161,1.7349760754569292,1.1727257687400745,0.15983261985956693,1.0202200572599405,1.170887276662131,1.5550656778735745
0.4575887949214516,3,0.923579619561965,1.2433777513244957,1,1,0,3,0,4,0,11,2,2,0,0,0.375,0.420887276662131,-0.4539754647299355,0.4405124837953327,1,1,12,13,2,0.0,3,4,5,2,4,3,2,0.2799888921766091,6,0.0,-1.2970435131579838,-0.6391497944392763,1,0,1,5,-0.6257362220302041,0.8817440260486756,0.0,-0.1588309668860459,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.125,0.0,3,0.375,6,0.0,3,1,0.5515485012954586,3,0.5714285714285714,0.045061416012942,5,5,2,0.6145619250609435,0.6678747387394074,0.0,0.0,0.0,0.0,3,2,3,0.0,1.3608916961326132,0.75,8,4,143000.0,-0.7979807613253223,0.25600780401847156,1.2824366638003508,1.2039754647299354,0.3094875162046673,0.686886723926607,0.795887276662131,-0.38314199042080477
0.0,3,0.3430620353702698,0.1215131554381362,1,1,3,3,0,4,0,21,2,2,0,2,0.75,0.420887276662131,-0.8312044493545858,0.2128394422764252,1,1,12,13,3,0.8707062564571272,2,4,2,0,4,0,2,0.6526094468369065,6,0.0,-0.3469184879723337,1.5981465292097323,1,0,1,5,1.0773023044103027,0.0,0.0,0.3389695089206156,0.6324555320336759,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.3396310410331076,2,0.5714285714285714,0.7985579643753815,5,5,2,0.9176757213461754,0.789713867102638,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.25,8,4,307000.0,1.9371160381303478,1.0773023044103027,1.7073895884488133,1.0812044493545858,0.037160557723574794,0.6666666666666666,1.170887276662131,2.675448833620035
0.5499252870282731,3,-0.0052485151447471,0.2044493126135605,1,1,0,3,0,0,0,14,4,2,0,5,0.625,0.6668260611188521,0.0,0.758329613265087,1,1,6,6,3,0.9129321058255386,3,4,1,2,4,2,0,0.3644164374779577,1,0.0,-0.6480626539670851,0.1426470107908829,1,0,1,5,0.0397225122813669,1.162013220783105,0.0,0.872509468348934,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,3,0.625,6,0.894427190999916,5,1,0.7277278084188872,2,0.5714285714285714,0.0643818403299276,5,5,2,0.904213768304693,1.0,0.0,0.0,0.0,0.0,3,4,3,0.0,1.7308920455466943,0.75,8,4,200000.0,1.0151564791398169,1.201735733064472,1.9042137683046931,0.75,-0.008329613265086966,1.0202200572599405,1.2918260611188521,1.3443827438553548
0.4575887949214516,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,4,0,17,0,2,0,0,0.625,0.420887276662131,0.6566785347777812,1.0,1,1,3,15,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.9177194493203767,-0.2469944837772028,1,2,1,1,-0.1316863116992609,1.0163498575623615,0.0,0.4514117950837977,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,3,0.75,2,0.894427190999916,5,5,0.9067894077201738,3,0.5714285714285714,-0.0128998569380148,1,5,2,0.746505642602139,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.5,8,0,129900.0,0.2044173113065949,0.8846635458631006,0.746505642602139,-0.15667853477778115,-0.5,0.6666666666666666,1.045887276662131,0.6376690620858978
1.0,3,-1.1082319251089678,-0.6199026925998845,1,1,3,3,0,0,0,3,0,0,1,1,0.375,0.6668260611188521,0.548252405608417,1.0,1,1,8,8,2,0.0,3,4,0,4,4,3,2,0.3592906344504933,6,0.0,-0.9256800574671508,-0.1489556561116845,1,0,1,5,-0.0199976084758979,0.0,0.0,-0.6372785419963052,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.894427190999916,5,1,0.8813127588558042,2,0.2857142857142857,-1.28321775577982,2,5,2,0.0,0.313018908131133,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,0.5,8,4,118000.0,-0.7862341981079897,-0.0199976084758979,0.313018908131133,-0.04825240560841704,-0.5,0.3333333333333333,1.0418260611188521,-0.1689532645875824
