Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1.0,0.4546305078611205,3,-0.23745554882142522,-0.33324416276536445,1,1,3,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,1,1.2377838259838512,2,4,2,2,4,3,2,0.7776471106998131,6,0.0,-0.8854355920833884,-0.48832082880001726,1,0,1,5,-0.8309435517203541,1.20957322126814,0.0,0.49859686745668724,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,-1.0339774854112231,3,1,-1.0671212203791758,2,0.31594559633737324,0.3735086294016977,5,5,2,-0.9473956549523308,0.8637365965620176,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.1387774889497933,8,4,208500.0
2.0,-1.1438128430878278,3,0.6333208274661174,-0.013188522658861512,1,1,3,3,0,2,0,24,1,2,0,2,-0.07306824577496084,1.9481658791047263,0.06172746763178296,0.5974201024849616,1,1,8,8,2,-0.8056805174350673,3,4,1,2,4,1,0,1.1379336484008324,6,0.0,-0.43919286953135894,0.5322885053589688,1,0,1,5,0.36570132912771247,-0.8503940041738353,0.0,-0.4496369573911693,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.34834852058119065,2,0.31594559633737324,-0.0515407055719861,5,5,2,1.254734214562962,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,181500.0
3.0,0.4546305078611205,3,-0.06330027356391668,0.4460217435809036,1,1,0,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.014753207301165,-0.7886193072878963,1,1,12,13,1,1.1645060292264546,2,4,2,2,4,2,2,0.4309280766334937,6,0.0,-0.05346705117179745,-0.32743659878480763,1,0,1,5,-0.6258705840265325,1.223995571660278,0.0,0.6464978937812406,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,5,1,-0.8622272921555276,2,0.31594559633737324,0.6633149941564821,5,5,2,-0.9473956549523308,0.6916107601643158,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,223500.0
4.0,0.6821852387726529,3,-0.5277143409172728,-0.027103985272187728,1,1,0,3,0,0,0,6,2,2,0,5,0.6526435830103621,-0.5443038985892448,1.5791814246699212,0.8289167892112851,1,1,13,15,2,-0.8056805174350673,3,4,0,4,1,3,0,-0.13210215628756644,6,0.0,0.17961713533624715,-0.7397024381987823,1,2,1,5,-0.4982282762712387,1.0877778079599008,0.0,0.512354980127678,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,5,-0.6159898380723196,3,1.662750182184278,0.82753860085086,5,5,2,-0.9473956549523308,0.6080342170372631,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,-1.3676547331070554,8,0,140000.0
5.0,0.4546305078611205,3,0.8655278611427955,1.2837325929031418,1,1,0,3,0,2,0,15,2,2,0,5,1.378355411795685,-0.5443038985892448,-0.9544178253599128,-0.6381246465837993,1,1,12,13,1,1.4611841137560766,2,4,2,2,4,0,2,0.7027375551554846,6,0.0,0.0728297350528838,0.23817202236241367,1,0,1,5,0.0436273868799739,1.4370241361307141,0.0,1.3985329830091875,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,5,1,-0.7733847095826446,2,1.662750182184278,1.7645791802246629,5,5,2,1.0856263563679542,1.0121474176948277,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.1387774889497933,8,4,250000.0
6.0,0.1862401367696547,3,0.923579619561965,1.2433777513244957,1,1,0,3,0,4,0,11,2,2,0,0,-0.7987800745602838,-0.5443038985892448,-0.592431679279831,-0.3133101549780846,1,1,12,13,2,-0.8056805174350673,3,4,5,2,4,3,2,0.8147947732716945,6,0.0,-1.2970435131579838,-0.6391497944392763,1,0,1,5,-1.0302848428799205,0.8266312047828313,0.0,-0.22498271786966625,1.1633387867418308,0.0,-1.0260408358133,1.0,-2.4388511034094917,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,-0.30418125217064307,3,0.31594559633737324,0.04506141601294204,5,5,2,0.48718884104382326,0.5376984301666828,0.0,0.0,0.0,0.0,3,2,3,0.0,1.3608916961326132,0.8919935999782177,8,4,143000.0
7.0,-1.1438128430878278,3,0.34306203537026986,0.12151315543813625,1,1,3,3,0,4,0,21,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,12,13,3,1.2176342142963268,2,4,2,0,4,0,2,1.5767296487273994,6,0.0,-0.3469184879723337,1.5981465292097325,1,0,1,5,1.4413731076779703,-0.8503940041738353,0.0,0.46704362069982186,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.187383069266296,2,0.31594559633737324,0.7985579643753815,5,5,2,1.1947535874771609,0.8323667315957252,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,307000.0
8.0,0.4546305078611205,3,-0.005248515144747178,0.2044493126135605,1,1,0,3,0,0,0,14,4,2,0,5,0.6526435830103621,0.51420330168087,0.15880306590656534,0.7154556300205854,1,1,6,6,3,1.3157570685349245,3,4,1,2,4,2,0,0.9874323006696648,1,0.0,-0.6480626539670851,0.14264701079088296,1,0,1,5,-0.06448967976806355,1.3596867072622734,0.0,1.2087538490907916,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,1.5678532783027361,5,1,0.430075774095301,2,0.31594559633737324,0.06438184032992766,5,5,2,1.1633290746142402,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,3,0.0,1.7308920455466943,0.8919935999782177,8,4,200000.0
9.0,0.1862401367696547,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,4,0,17,0,2,0,0,0.6526435830103621,-0.5443038985892448,1.2454691306390118,1.4977363885658415,1,1,3,15,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.9177194493203769,-0.24699448377720284,1,2,1,1,-0.3132591444688947,1.0826435689749803,0.0,0.6233572993233653,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,3,0.9811476838393238,2,1.5678532783027361,5,5,1.1763452399484946,3,0.31594559633737324,-0.012899856938014844,1,5,2,0.795187764846212,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,0,129900.0
10.0,1.7628426402174306,3,-1.1082319251089678,-0.6199026925998845,1,1,3,3,0,0,0,3,0,0,1,1,-0.7987800745602838,0.51420330168087,1.0660464925311346,1.4977363885658415,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,2,0.9769510536141928,6,0.0,-0.9256800574671508,-0.1489556561116845,1,0,1,5,-0.1511628283705697,-0.8503940041738353,0.0,-0.8901052713675793,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,1.5678532783027361,5,1,1.0701670017671612,2,-1.0308589895095317,-1.28321775577982,2,5,2,-0.9473956549523308,-0.32052147227549804,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,0.1387774889497933,8,4,118000.0
